URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001304, US, AL, "WRT Global Enterprises, LLC ",001 - 304,Domestic Limited Liability Company,Domestic LLC,Dissolved,10/31/2011,01/26/2011,"HAYNIE, CHARLES W","3705 5TH ST NE BIRMINGHAM, AL 35215","3705 5TH ST NE BIRMINGHAM, AL 35215",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001305, US, AL, "Asman's, Inc. ",001 - 305,Domestic Corporation,Domestic Corporation,Dissolved,05/03/1988,11/03/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001306, US, AL, "Mercy Ships Corporation ",001 - 306,Foreign Non-Profit Corporation,Foreign Corporation,Withdrawn,02/21/2012,04/04/2008,"INCORP SERVICES INC     Resigned:   11-20-2012","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001307, US, AL, "Mays Heating and Air, LLC ",001 - 307,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"MAYS, PAUL","393 COUNTY ROAD 41 PRATTVILLE, AL 36067","393 COUNTY ROAD 41 PRATTVILLE, AL 36067",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001308, US, AL, "Associated Commercial Enterprises, Inc. ",001 - 308,Domestic Corporation,Domestic Corporation,Dissolved,11/17/2004,11/24/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001309, US, AL, "Associated Brokers, Inc. ",001 - 309,Domestic Corporation,Domestic Corporation,Exists,---,01/03/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001310, US, AL, "Associated Builders, Inc. ",001 - 310,Domestic Corporation,Domestic Corporation,Dissolved,12/05/1988,07/13/1954,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001311, US, AL, "Associated Builders Corporation, Inc. ",001 - 311,Domestic Corporation,Domestic Corporation,Exists,---,07/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001312, US, AL, "Associated Business Investment Corporation ",001 - 312,Domestic Corporation,Domestic Corporation,Exists,---,07/20/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001313, US, AL, "Associated Butler County Development Corporation ",001 - 313,Domestic Corporation,Domestic Corporation,Dissolved,03/15/2012,03/05/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001314, US, AL, "Associated Cleaning Contractors, Inc. ",001 - 314,Domestic Corporation,Domestic Corporation,Dissolved,12/15/1999,09/06/1960,"PENDLEY, THOMAS H","521 4 AVE., NORTH BIRMINGHAM, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001315, US, AL, "Associated Contractors of Huntsville, Inc. ",001 - 315,Domestic Corporation,Domestic Corporation,Exists,---,12/10/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001316, US, AL, "Floyd Circle, LLC ",001 - 316,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"FLOYD, WESLEY A","245 FLOYD CIRCLE DEATSVILLE, AL 36022","245 FLOYD CIRCLE DEATSVILLE, AL 36022",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001317, US, AL, "Associated Developers, Inc. ",001 - 317,Domestic Corporation,Domestic Corporation,Exists,---,01/14/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001318, US, AL, "Associated Doctors Health and Life Insurance Company ",001 - 318,Domestic Corporation,Domestic Corporation,Merged,01/18/1994,11/04/1954,"HIGDON, JAMES HAL","500 BEACON PARKWAY BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001319, US, AL, "Associated Doctors Realty Corporation, Inc. ",001 - 319,Domestic Corporation,Domestic Corporation,Dissolved,05/09/1988,03/09/1961,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001320, US, AL, "Sunset Smoothie, LLC ",001 - 320,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/28/2011,01/19/2011,"COMSTOCK, ANDREA","1317 KINGSTON OAK DR PRATTVILLE, AL 36067","1317 KINGSTON OAK DR PRATTVILLE, AL 36067",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001321, US, AL, "New Beeginnings Child Care Center, L.L.C. ",001 - 321,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"HOLLON, REGINA","2341 HWY 31 NORTH DEATSVILLE, AL 36022","2341 HWY 31 NORTH DEATSVILLE, AL 36022",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001322, US, AL, "Brown Graphics, LLC ",001 - 322,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"BROWN, RITA O","202 DEERWOOD DRIVE PRATTVILLE, AL 36067","202 DEERWOOD DRIVE PRATTVILLE, AL 36067",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001323, US, AL, "RiverCats Baseball, L.L.C. ",001 - 323,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"REED, JASON","520 OVERTON STREET PRATTVILLE, AL 36066","520 OVERTON STREET PRATTVILLE, AL 36066",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001324, US, AL, "Associated Forest Products, Inc. ",001 - 324,Domestic Corporation,Domestic Corporation,Exists,---,01/03/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001325, US, AL, "Taymar Building LLC ",001 - 325,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"BUSINESS FILINGS INCORPORATED","2 NORTH JACKSON ST SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON ST SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001326, US, AL, "Titan Safety LLC ",001 - 326,Domestic Limited Liability Company,Domestic LLC,Dissolved,10/07/2015,01/26/2011,"LENSCH, GEORGE E","6721 QUAIL RIDGE DR MONTGOMERY, AL 36117","6721 QUAIL RIDGE DR MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001327, US, AL, "Associated Grocers of the South, Inc. ",001 - 327,Domestic Corporation,Domestic Corporation,Exists,---,03/22/1928,"CHIEF FINANCIAL OFFICER OF THE CORPO","3600 VANDERBILT ROAD BIRMINGHAM, AL 35202","3600 VANDERBILT ROAD BIRMINGHAM, AL 35202",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001328, US, AL, "Twin Cedars Youth and Family Services, Inc. ",001 - 328,Foreign Non-Profit Corporation,Foreign Corporation,Exists,---,04/10/1980,"1-31-2011","YOUNG, ABBEY","1810 CORPORATE DRIVE OPELIKA, AL 36801",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001329, US, AL, "Southeastern Cabinet Co., Inc. ",001 - 329,Domestic Corporation,Domestic Corporation,Exists,---,03/01/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001330, US, AL, "Environmental Field Services, Inc. of Alabama ",001 - 330,Foreign Corporation,Foreign Corporation,Exists,---,11/09/1994,"1-31-2011","TILLMAN, JOSEPH","21902 HICKORY HILL LANE ATHENS, AL 35611",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001331, US, AL, "Associated Internists, Inc. ",001 - 331,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1988,02/14/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001332, US, AL, "LDP Logistics LLC ",001 - 332,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"DRUMONDS, BRANDON","225 NORTH MEMORIAL DR PRATTVILLE, AL 36067","225 NORTH MEMORIAL DR PRATTVILLE, AL 36067",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001333, US, AL, "The Associated Land Development Corporation of Alabama ",001 - 333,Domestic Corporation,Domestic Corporation,Exists,---,02/02/1960,"BAILEY, SUSAN T","5001 SPRINGPARK DR., S MOBILE, AL 36608","5001 SPRINGPARK DR., S MOBILE, AL 36608",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001334, US, AL, "Triton Sprinkler Company, Inc. ",001 - 334,Foreign Corporation,Foreign Corporation,Withdrawn,10/13/2016,08/06/1990,"GEWIN, E M","2527 COLLEGE ST MONTGOMERY, AL 36106","2527 COLLEGE ST MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001335, US, AL, "Associated Mechanical Contractors, Inc. ",001 - 335,Domestic Corporation,Domestic Corporation,Exists,---,01/26/1956,"ADAMS, EVAN","248 S LEWIS ST MONTGOMERY, AL 36107","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001336, US, AL, "Nation's Top Sales, LLC ",001 - 336,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/03/2011,"BROCK, JUANITA","25297 MAHALO CIRCLE MADISON, AL 35756","25297 MAHALO CIRCLE MADISON, AL 35756",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001337, US, AL, "Fred's Fine Land, LLC ",001 - 337,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"BROWN, DARRYL F","1046 PHILADELPHIA RD GUIN, AL 35563","1046 PHILADELPHIA RD GUIN, AL 35563",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001338, US, AL, "Associated Productions, Inc. ",001 - 338,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1988,09/03/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001339, US, AL, "Smittrick Ventures, LLC ",001 - 339,Domestic Limited Liability Company,Domestic LLC,Dissolved,11/21/2014,01/28/2011,"SMITHEY, JOSHUA","97 WINTERHAVEN DR ALABASTER, AL 35007","97 WINTERHAVEN DR ALABASTER, AL 35007",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001340, US, AL, "Associated Restaurants, Inc. ",001 - 340,Domestic Corporation,Domestic Corporation,Exists,---,07/01/1949,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001341, US, AL, "Associated Sales Agency, Incorporated ",001 - 341,Domestic Corporation,Domestic Corporation,Merged,04/01/1994,01/24/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001342, US, AL, "Associated Travel Services, Inc. ",001 - 342,Domestic Corporation,Domestic Corporation,Dissolved,02/08/1989,05/29/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001343, US, AL, "CitiCapital Commercial Corporation ",001 - 343,Domestic Corporation,Domestic Corporation,Dissolved,01/30/2008,11/16/1970,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001344, US, AL, "J.R. Jones Family Investments, L.L.C. ",001 - 344,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/27/2011,"JONES, MARTHA A","13702 ELDERBERRY LANE NORTHPORT, AL 35475","13702 ELDERBERRY LANE NORTHPORT, AL 35475",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001345, US, AL, "Practice Management Solutions, LLC ",001 - 345,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/27/2011,"PROHASKA, MARK L","661 HELEN KELLER BLVD. TUSCALOOSA, AL 35404","661 HELEN KELLER BLVD. TUSCALOOSA, AL 35404",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001346, US, AL, "Associates Financial Services Company of Alabama, Inc. ",001 - 346,Domestic Corporation,Domestic Corporation,Merged,09/28/2001,10/02/1950,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001347, US, AL, "Complete Lawn Care, LLC ",001 - 347,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"CLARK, WILLIAM H","817 WINDSONG DR NORTHPORT, AL 35476","817 WINDSONG DR NORTHPORT, AL 35476",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001348, US, AL, "Associates Financial Services Company, Inc. ",001 - 348,Domestic Corporation,Domestic Corporation,Merged,08/29/2003,04/09/1969,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001349, US, AL, "J&M Home Renovation, LLC ",001 - 349,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001350, US, AL, "JCAM Custom Designs & Distribution LLC ",001 - 350,Domestic Limited Liability Company,Domestic LLC,Dissolved,01/16/2014,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001351, US, AL, "Association Management Services, Inc. ",001 - 351,Domestic Corporation,Domestic Corporation,Exists,---,01/05/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001352, US, AL, "A & A Real Estate Services, LLC ",001 - 352,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001353, US, AL, "Redeem Records LLC ",001 - 353,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001354, US, AL, "Donalson Handling Systems, Inc. ",001 - 354,Domestic Corporation,Domestic Corporation,Exists,---,06/26/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001355, US, AL, "Continental Investors Life Insurance Company, Inc. ",001 - 355,Domestic Corporation,Domestic Corporation,Exists,---,10/04/1955,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001356, US, AL, "Fair Medical, LLC ",001 - 356,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"FAIR, ANDREW C","1860 SOUTHWOOD RD VESTAVIA HILLS, AL 35216","1860 SOUTHWOOD RD VESTAVIA HILLS, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001357, US, AL, "L Kirkpatrick Media LLC ",001 - 357,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001358, US, AL, "PAO Carpet Cleaners L.L.C. ",001 - 358,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001359, US, AL, "C & N Services, LLC ",001 - 359,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001360, US, AL, "Astro, Inc. ",001 - 360,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1988,12/27/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001361, US, AL, "Go Frag Hosting LLC ",001 - 361,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001362, US, AL, "Astro TV Service, Inc. ",001 - 362,Domestic Corporation,Domestic Corporation,Dissolved,11/14/2018,04/02/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001363, US, AL, "Mr Fixer LLC ",001 - 363,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001364, US, AL, "Front Door Services, LLC ",001 - 364,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"FECIK, ROBERT","4821 KEITH DR BIRMINGHAM, AL 35242","4821 KEITH DR BIRMINGHAM, AL 35242",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001365, US, AL, "Amerex Corporation ",001 - 365,Domestic Corporation,Domestic Corporation,Exists,---,10/02/1970,"PROCTOR, JAMES M II","2900 HIGHWAY 280 SUITE 300 BIRMINGHAM, AL 35223","2900 HIGHWAY 280 SUITE 300 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001366, US, AL, "Goodfellas Entertainment L.L.C. ",001 - 366,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"USCA INC","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001367, US, AL, "A. O. Atchison Furniture Company, Inc. ",001 - 367,Domestic Corporation,Domestic Corporation,Exists,---,08/27/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001368, US, AL, "Atchison Enterprises, Inc. ",001 - 368,Domestic Corporation,Domestic Corporation,Exists,---,04/02/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001369, US, AL, "Xactminds, LLC ",001 - 369,Domestic Limited Liability Company,Domestic LLC,Dissolved,05/03/2012,01/26/2011,"YERABOLU, SUJANENDRA R SUJANENDRA R","5093 PARK SIDE CIR HOOVER, AL 35244","5093 PARK SIDE CIR HOOVER, AL 35244",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001370, US, AL, "Graphic Image, LLC ",001 - 370,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"GILMER, WILLIAM C","5124 PINSON VALLEY PARKWAY BIRMINGHAM, AL 35215","PO BOX  1623 PINSON, AL 35126",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001371, US, AL, "Yellowhammer Investments, LLC ",001 - 371,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"SAIA, SAMUEL G","16 OFFICE PARK CIRCLE SUITE 12C BIRMINGHAM, AL 35223","PO BOX 130296 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001372, US, AL, "Lemongrass Salon and Spa LLC ",001 - 372,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"SHELLEY, KATHY","5251 HAMPSTEAD HIGH STREET MONTGOMERY, AL 36116","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001373, US, AL, "New Charter University, LLC ",001 - 373,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
